Formula ID,Material Number,QUANTITY,%
339,50,7.0,6.991898204661378e-05
339,51,1000.0,0.0099884260066591
339,52,4000.0,0.0399537040266364
339,65,28590.0,0.285569099530384
339,91,35000.0,0.3495949102330689
339,92,10000.0,0.0998842600665911
339,65,28590.0,0.285569099530384
339,58,1.8,1.7979166811986406e-05
339,25,1.2,1.1986111207990936e-05
339,84,20.0,0.0001997685201331
339,88,2300.0,0.0229733798153159
339,76,80.0,0.0007990740805327
340,70,19000.0,0.1897800941265231
340,50,7.0,6.991898204661378e-05
340,51,1000.0,0.0099884260066591
340,52,4000.0,0.0399537040266364
340,65,28589.4,0.2855631064747801
340,91,35000.0,0.3495949102330689
340,92,10000.0,0.0998842600665911
340,65,28589.4,0.2855631064747801
340,74,1.8,1.7979166811986406e-05
340,58,1.8,1.7979166811986406e-05
340,84,20.0,0.0001997685201331
340,88,2300.0,0.0229733798153159
340,76,80.0,0.0007990740805327
341,93,5525.0,0.551860536867916
341,94,450.0,0.044947917029966
341,45,19.432,0.0019409509416139
341,86,15.0,0.0014982639009988
341,95,30.0,0.0029965278019977
341,96,3900.0,0.3895486142597054
341,97,0.55188,5.512412544555031e-05
341,25,0.01612,1.6101342722734488e-06
341,98,60.0,0.0059930556039954
31,78,247.752,0.103110521666742
31,99,199.92,0.0832035886354704
31,99,199.92,0.0832035886354704
31,50,4.08,0.001698032421132
31,2,190.08,0.0791083339727401
31,100,24.0,0.0099884260066591
31,58,4.08,0.001698032421132
31,101,100.008,0.0416217711697485
31,102,30.0,0.0124855325083238
31,98,1300.08,0.541073036780724
31,103,300.0,0.1248553250832389
32,71,1000.0,0.1997685201331822
32,78,170.7,0.0341004863867342
32,50,10.0,0.0019976852013318
32,52,1500.0,0.2996527801997733
32,104,250.0,0.0499421300332955
32,100,9.0,0.0017979166811986
32,25,0.3,5.993055603995468e-05
32,102,60.0,0.0119861112079909
32,98,2000.0,0.3995370402663645
32,71,1000.0,0.1997685201331822
342,77,175.0,0.3495949102330689
342,45,246.5,0.4924294021282942
342,50,8.5,0.0169803242113204
342,105,0.6,0.001198611120799
342,106,16.0,0.0319629632213091
342,57,0.9,0.0017979166811986
342,107,3.4,0.0067921296845281
342,58,0.3,0.0005993055603995
342,108,5.2,0.0103879630469254
342,59,0.3,0.0005993055603995
342,60,0.3,0.0005993055603995
342,101,4.0,0.0079907408053272
342,109,4.0,0.0079907408053272
342,110,35.0,0.0699189820466137
342,59,0.3,0.0005993055603995
33,45,441.99,0.1103696102670815
33,50,7.5,0.0018728298762485
33,111,0.02,4.994213003329556e-06
33,58,0.3,7.491319504994334e-05
33,25,0.14,3.49594910233069e-05
33,59,0.05,1.2485532508323893e-05
33,101,80.0,0.0199768520133182
33,112,1200.0,0.2996527801997733
33,88,220.0,0.0549363430366251
33,89,2050.0,0.5119068328412796
33,59,0.05,1.2485532508323893e-05
33,112,1200.0,0.2996527801997733
257,45,441.99,0.5886379214244349
257,50,7.5,0.0099884260066591
257,111,0.02,2.66358026844243e-05
257,58,0.3,0.0003995370402663
257,25,0.14,0.0001864506187909
257,59,0.05,6.658950671106076e-05
257,101,80.0,0.1065432107376972
257,88,220.0,0.2929938295286673
257,59,0.05,6.658950671106076e-05
343,45,97.5,0.9738715356492637
343,50,1.5,0.0149826390099886
343,58,0.2,0.0019976852013318
343,113,0.5,0.0049942130033295
343,114,0.2,0.0019976852013318
343,25,0.1,0.0009988426006659
202,45,97.5,0.9738715356492637
202,50,1.5,0.0149826390099886
202,58,0.2,0.0019976852013318
202,113,0.5,0.0049942130033295
202,114,0.2,0.0019976852013318
202,25,0.1,0.0009988426006659
203,115,273.4,0.2730835670220601
203,22,12.0,0.0119861112079909
203,116,582.0,0.5813263935875604
203,117,12.0,0.0119861112079909
203,118,3.0,0.0029965278019977
203,119,1.6,0.0015981481610654
203,59,1.0,0.0009988426006659
203,120,65.0,0.0649247690432842
203,17,50.0,0.0499421300332955
203,59,1.0,0.0009988426006659
203,120,65.0,0.0649247690432842
34,121,19950.0,0.2846701411897847
34,7,3990.0,0.0569340282379569
34,22,14.0,0.0001997685201331
34,122,11620.0,0.1658078717105413
34,123,34060.9,0.486021113386022
34,117,14.0,0.0001997685201331
34,119,1.1,1.5696098010464325e-05
34,120,350.0,0.0049942130033295
34,120,350.0,0.0049942130033295
265,116,2500.0,0.4994213003329556
265,18,2500.0,0.4994213003329556
204,124,790.0,0.7890856545260699
204,22,11.0,0.010987268607325
204,116,171.7,0.1715012745343369
204,117,7.2,0.0071916667247945
204,100,8.5,0.0084901621056602
204,125,1.0,0.0009988426006659
204,119,1.6,0.0015981481610654
204,16,9.0,0.0089895834059932
35,22,18.0,0.0044947917029966
35,126,1000.0,0.2497106501664778
35,127,2955.75,0.7380822542295667
35,117,15.0,0.0037456597524971
35,107,5.0,0.0012485532508323
35,97,2.6,0.0006492476904328
35,125,0.75,0.0001872829876248
35,128,1.5,0.0003745659752497
35,119,1.4,0.000349594910233
36,124,1000.0,0.3995370402663645
36,129,500.0,0.1997685201331822
36,116,986.0,0.3939435217026354
36,117,1.5,0.0005993055603995
36,97,12.5,0.0049942130033295
344,77,58.58,0.5851219954700907
344,50,1.0,0.0099884260066591
344,58,0.2,0.0019976852013318
344,114,0.12,0.001198611120799
344,25,0.1,0.0009988426006659
344,130,10.0,0.0998842600665911
344,131,30.0,0.2996527801997733
302,45,29.95,0.2991533588994404
302,81,5.0,0.0499421300332955
302,50,7.5,0.0749131950499433
302,114,1.5,0.0149826390099886
302,25,0.55,0.0054936343036625
302,60,1.0,0.0099884260066591
302,130,54.5,0.5443692173629217
205,45,43.83,0.4377927118718688
205,81,26.5,0.2646932891764665
205,50,0.45,0.0044947917029966
205,86,24.0,0.2397222241598187
205,58,0.025,0.0002497106501664
205,75,0.1,0.0009988426006659
205,132,0.08,0.0007990740805327
205,25,0.015,0.0001498263900998
205,26,5.0,0.0499421300332955
205,75,0.1,0.0009988426006659
345,133,39174.0,0.4891082504810801
345,134,20000.0,0.2497106501664778
345,135,1600.0,0.0199768520133182
345,136,13200.0,0.1648090291098753
345,136,13200.0,0.1648090291098753
345,137,3600.0,0.044947917029966
345,138,2400.0,0.0299652780199773
345,139,9.0,0.0002247395851498
345,140,9.0,0.0002247395851498
345,25,4.0,9.988426006659111e-05
345,141,4.0,9.988426006659111e-05
345,138,2400.0,0.0299652780199773
345,137,3600.0,0.044947917029966
189,71,60.0,0.5993055603995467
189,45,22.246,0.2222025249441385
189,50,0.67,0.0066922454244616
189,75,0.13,0.0012984953808656
189,114,0.084,0.0008390277845593
189,142,0.13,0.0012984953808656
189,25,0.07,0.0006991898204661
189,26,16.67,0.1665070615310074
189,75,0.13,0.0012984953808656
189,71,60.0,0.5993055603995467
346,71,1967.2,0.9824615820149905
346,143,6.0,0.0029965278019977
346,22,8.0,0.0039953704026636
346,80,0.8,0.0003995370402663
346,107,2.5,0.0024971065016647
346,144,5.0,0.0024971065016647
346,141,2.0,0.0009988426006659
346,60,6.0,0.0029965278019977
346,145,2.5,0.0024971065016647
346,71,1967.2,0.9824615820149905
37,124,1223.8,0.1629844766259923
37,7,2072.8,0.2760534590213734
37,22,22.0,0.00878981488586
37,116,1061.5,0.141369522747582
37,97,1.8,0.0007191666724794
37,125,1.5,0.0005993055603995
37,146,3.0,0.001198611120799
37,142,1.0,0.0003995370402663
37,119,2.0,0.0007990740805327
37,59,1.0,0.0003995370402663
37,131,2278.0,0.3033817925755928
37,17,574.45,0.0765046842603376
37,59,1.0,0.0003995370402663
37,147,257.15,0.0513704749522478
38,124,825.0,0.1648090291098753
38,71,1400.0,0.2796759281864551
38,78,751.55,0.1501360313060931
38,22,44.0,0.00878981488586
38,97,3.6,0.0007191666724794
38,108,3.0,0.0005993055603995
38,146,6.0,0.001198611120799
38,142,2.0,0.0003995370402663
38,25,2.85,0.0005693402823795
38,59,2.0,0.0003995370402663
38,131,1560.0,0.3116388914077643
38,17,400.0,0.0799074080532729
38,71,1400.0,0.2796759281864551
38,59,2.0,0.0003995370402663
39,22,10.0,0.0012485532508323
39,148,2600.0,0.3246238452164212
39,101,500.0,0.0624276625416194
39,102,80.0,0.0099884260066591
39,98,3000.0,0.3745659752497167
39,103,1810.0,0.2259881384006624
40,78,499.95,0.1109714129339827
40,50,4.95,0.0010987268607325
40,148,1300.05,0.2885656273323817
40,101,250.2,0.0555356485970246
40,102,45.0,0.0099884260066591
40,149,1499.85,0.3329142388019482
40,103,900.0,0.1997685201331822
125,121,10000.0,0.0998842600665911
125,7,2500.0,0.0249710650166477
125,150,1500.0,0.0149826390099886
125,151,1000.0,0.0099884260066591
125,152,800.0,0.0079907408053272
125,153,800.0,0.0079907408053272
125,154,1100.0,0.010987268607325
125,155,2500.0,0.0249710650166477
125,156,2200.0,0.02197453721465
125,49,3000.0,0.0299652780199773
125,157,2200.0,0.02197453721465
125,158,1300.0,0.0129849538086568
125,127,66200.0,0.6612338016408333
125,159,1000.0,0.0099884260066591
125,160,800.0,0.0079907408053272
125,161,900.0,0.0089895834059932
125,162,2200.0,0.02197453721465
41,7,1000.0,0.1997685201331822
41,22,18.0,0.0035958333623972
41,163,400.0,0.0799074080532729
41,116,1535.15,0.3066746436824548
41,117,15.5,0.0030964120620643
41,97,2.5,0.0004994213003329
41,113,10.0,0.0019976852013318
41,125,0.9,0.0001797916681198
41,128,1.5,0.0002996527801997
41,119,1.45,0.0002896643541931
41,120,140.0,0.0279675928186455
41,164,300.0,0.0599305560399546
41,16,200.0,0.0399537040266364
41,17,125.0,0.0249710650166477
41,159,1250.0,0.2497106501664778
41,120,140.0,0.0279675928186455
266,116,250.0,0.4994213003329556
266,18,250.0,0.4994213003329556
42,124,400.0,0.1997685201331822
42,7,600.0,0.2996527801997733
42,22,17.6,0.00878981488586
42,116,971.2,0.4850379668833665
42,107,3.0,0.0014982639009988
42,97,1.4,0.0006991898204661
42,125,1.2,0.0005993055603995
42,146,2.4,0.001198611120799
42,142,0.8,0.0003995370402663
42,119,1.6,0.0007990740805327
42,59,0.8,0.0003995370402663
42,59,0.8,0.0003995370402663
17,165,400.0,0.1997685201331822
17,28,600.0,0.2996527801997733
17,78,951.16,0.4750295640246941
17,22,17.6,0.00878981488586
17,107,3.0,0.0014982639009988
17,97,1.44,0.0007191666724794
17,108,1.2,0.0005993055603995
17,146,2.4,0.001198611120799
17,166,0.8,0.0003995370402663
17,25,1.6,0.0007990740805327
17,59,0.8,0.0003995370402663
17,102,20.0,0.0099884260066591
17,59,0.8,0.0003995370402663
126,167,48000.0,0.2397222241598187
126,8,772.0,0.0038555324385704
126,9,514.0,0.0051340509674227
126,10,514.0,0.0051340509674227
126,12,6000.0,0.0299652780199773
126,86,40.0,0.0001997685201331
126,15,120160.0,0.6001046344800794
126,159,4000.0,0.0199768520133182
126,21,20000.0,0.0998842600665911
127,167,48000.0,0.2397222241598187
127,8,386.0,0.0038555324385704
127,9,514.0,0.0051340509674227
127,12,3000.0,0.0299652780199773
127,86,26.0,0.0002596990761731
127,127,56000.0,0.5593518563729103
127,15,60074.0,0.6000447039240395
127,159,2000.0,0.0199768520133182
127,21,20000.0,0.0998842600665911
127,168,10000.0,0.0998842600665911
43,169,12000.0,0.2397222241598187
43,170,1200.0,0.0239722224159818
43,171,8406.88,0.1679429976537246
43,48,1360.0,0.0271685187381127
43,172,6000.0,0.1198611120799093
43,173,8280.0,0.1654083346702749
43,174,8900.0,0.1777939829185322
43,175,12.0,0.0002397222241598
43,176,3000.0,0.0599305560399546
43,177,800.0,0.0159814816106545
43,80,2.72,5.433703747622558e-05
43,58,6.0,0.0001198611120799
43,75,6.4,0.0001278518528852
43,178,20.0,0.0003995370402663
43,25,6.0,0.0001198611120799
43,176,3000.0,0.0599305560399546
43,75,6.4,0.0001278518528852
43,48,1360.0,0.0271685187381127
43,176,3000.0,0.0599305560399546
347,45,35.0,0.8739872755826724
347,179,0.1,0.0024971065016647
347,74,1.84,0.0459467596306319
347,57,0.9,0.022473958514983
347,58,1.2,0.0299652780199773
347,59,0.56,0.0139837964093227
347,60,0.4,0.0099884260066591
347,59,0.56,0.0139837964093227
44,124,2476.3,0.9893735728115988
44,50,10.0,0.0039953704026636
44,80,0.5,0.0001997685201331
44,180,1.0,0.0003995370402663
44,97,10.0,0.0039953704026636
44,58,1.0,0.0003995370402663
44,128,0.2,7.99074080532729e-05
44,25,1.0,0.0003995370402663
45,124,2475.8,0.9891738042914652
45,50,10.0,0.0039953704026636
45,80,0.5,0.0001997685201331
45,181,3.0,0.001198611120799
45,97,8.0,0.0031962963221309
45,58,1.0,0.0003995370402663
45,128,0.2,7.99074080532729e-05
45,25,1.5,0.0005993055603995
267,182,1446.5,0.9632172145754938
267,57,12.0,0.0119861112079909
267,183,16.5,0.0164809029109875
267,184,10.5,0.0069918982046613
267,185,3.5,0.0069918982046613
267,186,3.0,0.0029965278019977
267,141,2.0,0.0039953704026636
267,187,6.0,0.0039953704026636
267,182,1446.5,0.9632172145754938
206,77,350.0,0.3495949102330689
206,85,30.0,0.0299652780199773
206,78,519.63,0.5190285805840275
206,22,12.5,0.0124855325083238
206,188,0.17,0.0001698032421132
206,108,1.5,0.0014982639009988
206,25,0.7,0.0006991898204661
206,59,0.5,0.0004994213003329
206,60,1.0,0.0009988426006659
206,145,4.0,0.0039953704026636
206,110,80.0,0.0799074080532729
206,59,0.5,0.0004994213003329
128,189,450.0,0.0044947917029966
128,9,514.0,0.0051340509674227
128,22,10.0,9.988426006659111e-05
128,163,30000.0,0.0998842600665911
128,127,194507.0,0.6476062590924148
128,146,2.0,1.9976852013318225e-05
128,59,3.0,2.9965278019977346e-05
128,21,14708.0,0.048969923235314
128,160,14708.0,0.048969923235314
128,59,3.0,2.9965278019977346e-05
128,190,15000.0,0.1498263900998866
128,191,30098.0,0.1503158229742129
348,192,57.18,0.9518969984346134
348,184,1.5,0.0249710650166477
348,193,0.6,0.0099884260066591
348,141,0.72,0.0119861112079909
349,182,29.979,0.9981434108454452
349,194,0.003,9.988426006659111e-05
349,195,0.001,9.988426006659111e-05
349,57,0.002,9.988426006659111e-05
349,196,0.003,9.988426006659111e-05
349,183,0.002,9.988426006659111e-05
349,197,0.003,9.988426006659111e-05
349,185,0.001,9.988426006659111e-05
349,186,0.002,9.988426006659111e-05
349,141,0.001,9.988426006659111e-05
349,198,0.003,9.988426006659111e-05
349,182,29.979,0.9981434108454452
129,8,1600.0,0.0159814816106545
129,199,3600.0,0.0359583336239728
129,199,3600.0,0.0359583336239728
129,13,1920.0,0.0191777779327854
129,163,8000.0,0.0799074080532729
129,127,68080.0,0.6800120425333523
129,159,180.0,0.0017979166811986
129,21,14000.0,0.1398379640932275
129,200,2620.0,0.0261696761374468
130,85,25.0,0.0002497106501664
130,8,1500.1,0.0149836378525893
130,12,12800.6,0.1278578459408406
130,13,1500.1,0.0149836378525893
130,163,7600.4,0.0759160330210119
130,15,40072.3,0.4002592034666461
130,116,10000.1,0.0998852589091918
130,164,500.0,0.0049942130033295
130,159,500.0,0.0049942130033295
130,201,3000.2,0.0299672757051786
130,202,1000.1,0.0099894248492597
130,21,18000.9,0.17980065770327
130,160,1200.1,0.0119871100505916
130,200,2300.1,0.0229743786579166
207,77,647.5,0.6467505839311776
207,78,298.2,0.2978548635185747
207,81,30.0,0.0299652780199773
207,22,8.0,0.0079907408053272
207,80,1.0,0.0009988426006659
207,97,2.5,0.0024971065016647
207,58,2.0,0.0019976852013318
207,25,0.8,0.0007990740805327
207,102,10.0,0.0099884260066591
350,77,174.8,0.3491953731928026
350,78,260.0,0.5193981523462738
350,22,12.0,0.0239722224159818
350,58,2.0,0.0039953704026636
350,25,0.8,0.0015981481610654
350,59,0.4,0.0007990740805327
350,101,50.0,0.0998842600665911
350,59,0.4,0.0007990740805327
268,78,472.8,0.9445055631896856
268,22,18.0,0.0359583336239728
268,97,2.6,0.0051939815234627
268,125,0.75,0.0014982639009988
268,139,3.35,0.0066922454244616
268,128,1.5,0.0029965278019977
268,25,1.0,0.0019976852013318
351,77,1472.25,0.490182006276796
351,22,30.0,0.0099884260066591
351,80,2.25,0.0007491319504994
351,181,10.0,0.0099884260066591
351,24,6.0,0.0019976852013318
351,113,10.0,0.0099884260066591
351,25,0.8999999999999999,0.0002996527801997
351,131,720.5999999999999,0.2399219926799518
351,203,10.0,0.0099884260066591
351,26,735.0,0.2447164371631482
351,204,3.0,0.0009988426006659
352,77,2430.75,0.8093122171895547
352,71,300.0,0.0998842600665911
352,22,30.0,0.0099884260066591
352,205,3.0,0.0009988426006659
352,80,5.25,0.0017479745511653
352,181,4.0,0.0039953704026636
352,24,9.0,0.0029965278019977
352,113,4.0,0.0039953704026636
352,178,6.0,0.0019976852013318
352,25,3.0,0.0009988426006659
352,131,198.0,0.0659236116439501
352,203,4.0,0.0019976852013318
352,204,3.0,0.0009988426006659
352,71,300.0,0.0998842600665911
269,124,316.65,0.6325670190017215
269,22,17.5,0.0349594910233068
269,97,6.0,0.0119861112079909
269,58,3.0,0.0059930556039954
269,25,0.6,0.001198611120799
269,102,6.25,0.0124855325083238
269,26,150.0,0.2996527801997733
353,77,314.2,0.6276726902584587
353,22,10.0,0.0199768520133182
353,58,5.0,0.0099884260066591
353,25,0.3,0.0005993055603995
353,26,170.0,0.3396064842264098
353,204,0.5,0.0009988426006659
354,77,58.1,0.5803275509868945
354,22,1.0,0.0099884260066591
354,86,14.0,0.1398379640932275
354,113,0.8,0.0079907408053272
354,25,0.1,0.0009988426006659
354,206,12.0,0.1198611120799093
354,26,14.0,0.1398379640932275
355,77,400.0,0.799074080532729
355,45,90.65,0.1810901635007297
355,22,8.0,0.0159814816106545
355,58,0.75,0.0014982639009988
355,25,0.1,0.0001997685201331
355,204,0.5,0.0009988426006659
356,77,779.2,0.7782981544388781
356,207,6.3,0.0062927083841952
356,86,165.0,0.1648090291098753
356,208,49.5,0.0494427087329626
46,7,3255.0,0.4334976886890055
46,22,67.5,0.0089895834059932
46,209,1.25,0.0004994213003329
46,97,18.75,0.0024971065016647
46,146,12.375,0.0016480902910987
46,142,2.5,0.0004994213003329
46,119,5.0,0.0009988426006659
46,210,2.5,0.0009988426006659
46,59,3.375,0.0004494791702996
46,131,2106.75,0.2805748865270544
46,17,600.0,0.0799074080532729
46,211,475.0,0.1897800941265231
46,160,950.0,0.1897800941265231
46,59,3.375,0.0004494791702996
357,77,535.72,0.535099958028742
357,45,122.98,0.1228376630298937
357,22,15.0,0.0149826390099886
357,58,5.0,0.0049942130033295
357,25,0.3,0.0002996527801997
357,212,200.0,0.1997685201331822
357,26,120.0,0.1198611120799093
357,204,1.0,0.0009988426006659
47,71,945.0,0.4719531288146431
47,78,559.18,0.2792664027201821
47,81,130.0,0.0649247690432842
47,22,14.4,0.0071916667247945
47,86,96.0,0.0479444448319637
47,58,4.2,0.0020975694613984
47,75,0.4,0.0001997685201331
47,132,0.32,0.0001598148161065
47,25,0.5,0.0002497106501664
47,101,250.0,0.1248553250832389
47,75,0.4,0.0001997685201331
47,71,945.0,0.4719531288146431
270,213,15.76,0.1574175938649476
270,50,3.0,0.0299652780199773
270,58,0.4,0.0039953704026636
270,113,0.4,0.0039953704026636
270,114,0.24,0.0023972222415981
270,25,0.2,0.0019976852013318
270,131,40.0,0.3995370402663645
270,110,40.0,0.3995370402663645
309,78,45.5,0.4544733833029896
309,22,20.0,0.1997685201331822
309,214,30.0,0.2996527801997733
309,215,2.5,0.0249710650166477
309,216,2.0,0.0199768520133182
208,217,100.0,0.0998842600665911
208,218,500.0,0.4994213003329556
208,219,400.0,0.3995370402663645
358,22,11.2,0.2159659677115484
358,58,3.3,0.0636328297721526
358,113,18.0,0.6941763247871198
358,25,1.3,0.0250674783950904
358,220,18.0,0.6941763247871198
48,78,2364.079,0.5903357041349168
48,50,4.2,0.0010487847306992
48,221,500.1,0.1248802961482555
48,148,1100.1,0.2747066862481422
48,184,1.2,0.0002996527801997
48,25,0.321,8.015711870343938e-05
48,102,30.0,0.0074913195049943
49,78,3139.0,0.3919208654362869
49,50,16.0,0.0019976852013318
49,221,1490.0,0.1860344343740259
49,222,1690.0,0.2110054993906737
49,148,1600.0,0.1997685201331822
49,184,4.0,0.0004994213003329
49,25,1.0,0.0001248553250832
49,102,60.0,0.0074913195049943
50,78,1569.5,0.3919208654362869
50,50,8.0,0.0019976852013318
50,221,1245.0,0.3108897594572649
50,37,345.0,0.0861501743074348
50,148,800.0,0.1997685201331822
50,184,2.0,0.0004994213003329
50,25,0.5,0.0001248553250832
50,102,30.0,0.0074913195049943
359,22,18.0,0.0359583336239728
359,127,460.75,0.9204334565136372
359,117,15.0,0.0299652780199773
359,97,2.6,0.0051939815234627
359,125,0.75,0.0014982639009988
359,128,1.5,0.0029965278019977
359,119,1.4,0.0027967592818645
360,77,1402.1,0.7002386051968371
360,85,20.0,0.0099884260066591
360,22,16.0,0.0079907408053272
360,223,6.0,0.0029965278019977
360,80,0.9,0.0004494791702996
360,24,6.0,0.0029965278019977
360,113,9.0,0.0089895834059932
360,25,1.0,0.0004994213003329
360,203,9.0,0.0089895834059932
360,26,530.0,0.2646932891764665
271,22,18.0,0.0359583336239728
271,127,470.35,0.9396112344464228
271,97,3.0,0.0059930556039954
271,58,0.85,0.001698032421132
271,75,3.3,0.006592361164395
271,108,1.0,0.0019976852013318
271,128,1.5,0.0029965278019977
271,119,0.5,0.0009988426006659
271,59,1.5,0.0029965278019977
271,75,3.3,0.006592361164395
271,59,1.5,0.0029965278019977
131,7,3500.0,0.0349594910233068
131,150,3500.0,0.0349594910233068
131,224,5000.0,0.0499421300332955
131,151,2200.0,0.02197453721465
131,152,1800.0,0.0179791668119864
131,225,1800.0,0.0179791668119864
131,154,2500.0,0.0249710650166477
131,155,5500.0,0.0549363430366251
131,156,5000.0,0.0499421300332955
131,49,6500.0,0.0649247690432842
131,226,3000.0,0.0299652780199773
131,127,52300.0,0.5223946801482716
131,159,2200.0,0.02197453721465
131,161,2000.0,0.0199768520133182
131,227,3200.0,0.0319629632213091
190,115,632.25,0.4210121561806816
190,81,75.0,0.0499421300332955
190,22,10.5,0.0069918982046613
190,116,750.0,0.4994213003329556
